id,slug,name,startTime,endTime,signupDeadline,medium,website,tagline,city
169,cannes,ETHGlobal Cannes,2025-07-04T00:00:00.000Z,2025-07-06T00:00:00.000Z,2025-07-03T07:00:00.000Z,physical,null,null,"Cannes, FR"
168,prague,ETHGlobal Prague,2025-05-30T00:00:00.000Z,2025-06-01T00:00:00.000Z,2025-05-29T13:00:00.000Z,physical,null,null,"Prague, CZ"
167,taipei,ETHGlobal Taipei,2025-04-04T00:00:00.000Z,2025-04-06T00:00:00.000Z,2025-04-03T01:00:00.000Z,physical,null,null,"Taipei, TW"
223,trifecta,ETHGlobal Trifecta,2025-03-20T00:00:00.000Z,2025-03-26T00:00:00.000Z,2025-03-21T01:00:00.000Z,virtual,null,ETHGlobal's First Competition,null
212,agents,Agentic Ethereum,2025-01-31T00:00:00.000Z,2025-02-14T00:00:00.000Z,2025-01-28T04:59:00.000Z,virtual,null,null,null
138,bangkok,ETHGlobal Bangkok,2024-11-15T00:00:00.000Z,2024-11-17T00:00:00.000Z,2024-10-30T16:59:00.000Z,physical,null,null,"Bangkok, TH"
136,sanfrancisco2024,ETHGlobal San Francisco,2024-10-18T00:00:00.000Z,2024-10-20T00:00:00.000Z,2024-10-02T06:59:00.000Z,physical,null,null,"San Francisco, US"
135,singapore2024,ETHGlobal Singapore,2024-09-20T00:00:00.000Z,2024-09-22T00:00:00.000Z,2024-09-01T15:59:00.000Z,physical,null,null,"Singapore, SG"
142,ethonline2024,ETHOnline 2024,2024-08-23T00:00:00.000Z,2024-09-13T00:00:00.000Z,2024-08-22T03:59:00.000Z,virtual,null,null,null
146,superhack2024,Superhack 2024,2024-08-02T00:00:00.000Z,2024-08-16T00:00:00.000Z,2024-08-01T03:59:00.000Z,virtual,null,null,null
129,brussels,ETHGlobal Brussels,2024-07-12T00:00:00.000Z,2024-07-14T00:00:00.000Z,2024-07-01T21:59:00.000Z,physical,null,null,"Brussels, BE"
145,starkhack,StarkHack,2024-06-13T00:00:00.000Z,2024-06-26T00:00:00.000Z,2024-06-12T03:59:00.000Z,virtual,null,null,null
143,hackfs2024,HackFS 2024,2024-05-17T00:00:00.000Z,2024-06-07T00:00:00.000Z,2024-05-20T03:59:00.000Z,virtual,null,null,null
134,sydney,ETHGlobal Sydney,2024-05-03T00:00:00.000Z,2024-05-05T00:00:00.000Z,2024-05-03T13:59:00.000Z,physical,null,null,"Sydney, AU"
141,scaling2024,Scaling Ethereum 2024,2024-04-05T00:00:00.000Z,2024-04-26T00:00:00.000Z,2024-04-03T15:59:00.000Z,virtual,null,null,null
140,frameworks,Frameworks,2024-03-22T00:00:00.000Z,2024-03-24T00:00:00.000Z,2024-03-22T03:59:00.000Z,virtual,null,null,null
98,london2024,ETHGlobal London,2024-03-15T00:00:00.000Z,2024-03-17T00:00:00.000Z,2024-03-01T23:59:00.000Z,physical,null,null,"London, GB"
77,circuitbreaker,Circuit Breaker,2024-02-02T00:00:00.000Z,2024-02-21T00:00:00.000Z,2024-02-01T04:59:00.000Z,virtual,null,null,null
64,lfgho,LFGHO,2024-01-12T00:00:00.000Z,2024-01-24T00:00:00.000Z,2023-04-20T03:59:02.280Z,virtual,null,null,null
94,ethindia2023,ETHIndia 2023,2023-12-08T00:00:00.000Z,2023-12-10T00:00:00.000Z,2023-11-16T07:59:00.000Z,physical,https://ethindia.co,null,"Bengaluru, IN"
56,istanbul,ETHGlobal Istanbul,2023-11-17T06:00:12.482Z,2023-11-19T15:00:00.000Z,2023-11-01T20:59:00.000Z,physical,null,null,"Istanbul, TR"
54,ethonline2023,ETHOnline 2023,2023-10-06T13:00:31.675Z,2023-10-27T22:00:41.424Z,2023-10-05T03:59:03.706Z,virtual,null,null,null
59,newyork2023,ETHGlobal New York,2023-09-22T13:00:00.000Z,2023-09-24T22:00:00.000Z,2023-09-05T03:59:00.000Z,physical,null,null,"New York City, US"
79,superhack,Superhack,2023-08-04T19:00:00.000Z,2023-08-18T00:00:00.000Z,2023-08-04T03:59:00.000Z,virtual,null,null,null
57,paris2023,ETHGlobal Paris,2023-07-21T07:00:47.405Z,2023-07-23T16:00:00.000Z,2023-07-07T21:59:00.000Z,physical,null,null,"Paris, FR"
58,waterloo2023,ETHGlobal Waterloo,2023-06-23T13:00:48.778Z,2023-06-25T22:00:00.000Z,2023-06-21T03:59:00.000Z,physical,null,null,"Waterloo, CA"
60,hackfs2023,HackFS 2023,2023-06-02T13:00:39.046Z,2023-06-21T22:00:00.000Z,2023-06-01T03:59:00.000Z,virtual,null,null,null
65,autonomous,Autonomous Worlds,2023-05-18T16:00:22.021Z,2023-05-26T22:00:32.017Z,2023-05-17T03:59:42.491Z,virtual,null,"Explore Autonomous Worlds and MUD with 0xPARC, Lattice, and ETHGlobal",null
66,lisbon,ETHGlobal Lisbon,2023-05-12T09:00:09.370Z,2023-05-14T17:00:21.368Z,2023-05-01T16:00:35.119Z,physical,null,null,"Lisbon, PT"
53,tokyo,ETHGlobal Tokyo,2023-04-14T00:00:20.820Z,2023-04-16T09:00:44.284Z,2023-04-04T14:59:03.075Z,physical,null,null,"Tokyo, JP"
55,scaling2023,Scaling Ethereum 2023,2023-03-10T14:00:23.896Z,2023-03-31T22:00:00.000Z,2023-03-09T04:59:00.000Z,virtual,null,null,null
52,spacewarp,FVM Space Warp,2023-01-20T14:00:00.000Z,2023-02-10T23:00:00.000Z,2023-01-20T04:59:00.256Z,virtual,null,FVM SPACE WARP HACKATHON,null
42,ethindia2022,ETHIndia 2022,2022-12-02T05:00:00.000Z,2022-12-04T05:00:00.000Z,2022-11-21T05:00:00.000Z,physical,https://ethindia.co,Asia’s Biggest Ethereum Hackathon,"Bengaluru, IN"
39,hackfevm,Hack FEVM,2022-11-18T05:00:00.000Z,2022-11-20T05:00:00.000Z,2022-11-16T05:00:00.000Z,virtual,https://fevm.ethglobal.com/,Be the First to Build,null
38,ethsanfrancisco2022,ETHSanFrancisco 2022,2022-11-04T04:00:00.000Z,2022-11-06T04:00:00.000Z,2022-10-24T04:00:00.000Z,physical,https://sf.ethglobal.com/,null,"San Francisco, US"
